"","X","NAME","YEAR","TEAM","TIME","DATE","MEETNAME","COURSE","MEETNAME_CORR","Score","ADJ_TIME"
"1",52,"Wilkinson, Matthew","JR-3","Carleton","24:56.8","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101",1395.8
"2",53,"Mueller, Lucas","JR-3","Carleton","25:38.7","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101",1437.7
"3",54,"Meikle, Cameron","SR-4","Carleton","25:42.5","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101",1441.5
"4",55,"Bowman, Henry","FR-1","Carleton","26:11.4","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101",1470.4
"5",56,"Lavey, Stephen","SO-2","Carleton","26:18.0","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101",1477
"6",57,"Santos, Ben","SO-2","Carleton","26:19.7","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101",1478.7
"7",58,"Sather, Zak","FR-1","Carleton","26:29.5","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101",1488.5
"8",59,"Sather, Zak","FR-1","Carleton","27:40.0","November  07, 2019
","The Great Karhu Shoe Run","
St. Olaf Arb.
Northfield, MN 55057
  ","The_Great_Karhu_Shoe_Run","148",1512
"9",75,"Wilkinson, Matthew","JR-3","Carleton","24:37.4","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71",1406.4
"10",76,"Mueller, Lucas","JR-3","Carleton","24:59.0","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71",1428
"11",77,"Meikle, Cameron","SR-4","Carleton","25:19.7","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71",1448.7
"12",78,"Lavey, Stephen","SO-2","Carleton","26:04.8","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71",1493.8
"13",79,"Santos, Ben","SO-2","Carleton","26:07.5","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71",1496.5
"14",80,"Sather, Zak","FR-1","Carleton","26:11.1","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71",1500.1
"15",81,"Bowman, Henry","FR-1","Carleton","26:18.1","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71",1507.1
"16",101,"Wilkinson, Matthew","JR-3","Carleton","24:21.4","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1392.4
"17",102,"Meikle, Cameron","SR-4","Carleton","25:31.5","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1462.5
"18",103,"Bowman, Henry","FR-1","Carleton","25:49.7","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1480.7
"19",104,"Santos, Ben","SO-2","Carleton","25:54.5","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1485.5
"20",105,"Mueller, Lucas","JR-3","Carleton","25:56.8","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1487.8
"21",107,"Lavey, Stephen","SO-2","Carleton","26:13.3","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1504.3
"22",108,"Sather, Zak","FR-1","Carleton","26:19.7","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1510.7
"23",113,"Wilkinson, Matthew","JR-3","Carleton","24:58.3","October  4, 2019
","Blugold Invitational","
Whitetail Golf Course
Colfax, WI 54702
  ","Blugold_Invitational","64",1434.3
"24",114,"Santos, Ben","SO-2","Carleton","25:30.3","October  4, 2019
","Blugold Invitational","
Whitetail Golf Course
Colfax, WI 54702
  ","Blugold_Invitational","64",1466.3
"25",115,"Lavey, Stephen","SO-2","Carleton","25:35.2","October  4, 2019
","Blugold Invitational","
Whitetail Golf Course
Colfax, WI 54702
  ","Blugold_Invitational","64",1471.2
"26",116,"Bowman, Henry","FR-1","Carleton","25:56.4","October  4, 2019
","Blugold Invitational","
Whitetail Golf Course
Colfax, WI 54702
  ","Blugold_Invitational","64",1492.4
"27",118,"Sather, Zak","FR-1","Carleton","26:12.2","October  4, 2019
","Blugold Invitational","
Whitetail Golf Course
Colfax, WI 54702
  ","Blugold_Invitational","64",1508.2
"28",121,"Mueller, Lucas","JR-3","Carleton","26:49.0","October  4, 2019
","Blugold Invitational","
Whitetail Golf Course
Colfax, WI 54702
  ","Blugold_Invitational","64",1545
"29",137,"Wilkinson, Matthew","JR-3","Carleton","25:24.7","September 21, 2019
","Running of the Cows","
Carleton College
Northfield, MN 55057
  ","Running_of_the_Cows","132",1392.7
"30",138,"Bowman, Henry","FR-1","Carleton","26:41.5","September 21, 2019
","Running of the Cows","
Carleton College
Northfield, MN 55057
  ","Running_of_the_Cows","132",1469.5
"31",140,"Santos, Ben","SO-2","Carleton","27:02.4","September 21, 2019
","Running of the Cows","
Carleton College
Northfield, MN 55057
  ","Running_of_the_Cows","132",1490.4
"32",141,"Meikle, Cameron","SR-4","Carleton","27:09.9","September 21, 2019
","Running of the Cows","
Carleton College
Northfield, MN 55057
  ","Running_of_the_Cows","132",1497.9
"33",144,"Sather, Zak","FR-1","Carleton","27:59.6","September 21, 2019
","Running of the Cows","
Carleton College
Northfield, MN 55057
  ","Running_of_the_Cows","132",1547.6
"34",147,"Lavey, Stephen","SO-2","Carleton","28:19.8","September 21, 2019
","Running of the Cows","
Carleton College
Northfield, MN 55057
  ","Running_of_the_Cows","132",1567.8
"35",166,"Steinberg, Stevie","JR-3","Claremont-Mudd-Scripps","25:16.8","November 16, 2019
","NCAA Division III West Region Cross Country Championships","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  ","NCAA_Division_III_West_Region_Cross_Country_Championships","102",1414.8
"36",167,"van Schendel, Kyril","SO-2","Claremont-Mudd-Scripps","25:17.8","November 16, 2019
","NCAA Division III West Region Cross Country Championships","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  ","NCAA_Division_III_West_Region_Cross_Country_Championships","102",1415.8
"37",168,"Christensen, Miles","SO-2","Claremont-Mudd-Scripps","25:23.4","November 16, 2019
","NCAA Division III West Region Cross Country Championships","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  ","NCAA_Division_III_West_Region_Cross_Country_Championships","102",1421.4
"38",169,"Kimball, Will","JR-3","Claremont-Mudd-Scripps","25:47.5","November 16, 2019
","NCAA Division III West Region Cross Country Championships","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  ","NCAA_Division_III_West_Region_Cross_Country_Championships","102",1445.5
"39",170,"Krasemann, Daniel","FR-1","Claremont-Mudd-Scripps","26:16.6","November 16, 2019
","NCAA Division III West Region Cross Country Championships","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  ","NCAA_Division_III_West_Region_Cross_Country_Championships","102",1474.6
"40",172,"Pick, Henry","FR-1","Claremont-Mudd-Scripps","26:28.4","November 16, 2019
","NCAA Division III West Region Cross Country Championships","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  ","NCAA_Division_III_West_Region_Cross_Country_Championships","102",1486.4
"41",173,"D'Anieri, Thomas","SR-4","Claremont-Mudd-Scripps","24:52.0","November  2, 2019
","2019 SCIAC Cross Country Championships","
Pomona Pitzer
Claremont, CA 91711
  ","2019_SCIAC_Cross_Country_Championships","84",1408
"42",174,"Christensen, Miles","SO-2","Claremont-Mudd-Scripps","25:12.2","November  2, 2019
","2019 SCIAC Cross Country Championships","
Pomona Pitzer
Claremont, CA 91711
  ","2019_SCIAC_Cross_Country_Championships","84",1428.2
"43",175,"Steinberg, Stevie","JR-3","Claremont-Mudd-Scripps","25:16.6","November  2, 2019
","2019 SCIAC Cross Country Championships","
Pomona Pitzer
Claremont, CA 91711
  ","2019_SCIAC_Cross_Country_Championships","84",1432.6
"44",176,"van Schendel, Kyril","SO-2","Claremont-Mudd-Scripps","25:16.8","November  2, 2019
","2019 SCIAC Cross Country Championships","
Pomona Pitzer
Claremont, CA 91711
  ","2019_SCIAC_Cross_Country_Championships","84",1432.8
"45",177,"Pick, Henry","FR-1","Claremont-Mudd-Scripps","25:22.3","November  2, 2019
","2019 SCIAC Cross Country Championships","
Pomona Pitzer
Claremont, CA 91711
  ","2019_SCIAC_Cross_Country_Championships","84",1438.3
"46",178,"Kimball, Will","JR-3","Claremont-Mudd-Scripps","25:34.5","November  2, 2019
","2019 SCIAC Cross Country Championships","
Pomona Pitzer
Claremont, CA 91711
  ","2019_SCIAC_Cross_Country_Championships","84",1450.5
"47",179,"Krasemann, Daniel","FR-1","Claremont-Mudd-Scripps","25:44.2","November  2, 2019
","2019 SCIAC Cross Country Championships","
Pomona Pitzer
Claremont, CA 91711
  ","2019_SCIAC_Cross_Country_Championships","84",1460.2
"48",203,"D'Anieri, Thomas","SR-4","Claremont-Mudd-Scripps","25:38.6","October 12, 2019
","UC San Diego Triton Classic","
UC San Diego
La Jolla, CA 85713
  ","UC_San_Diego_Triton_Classic","148",1390.6
"49",204,"Steinberg, Stevie","JR-3","Claremont-Mudd-Scripps","25:59.0","October 12, 2019
","UC San Diego Triton Classic","
UC San Diego
La Jolla, CA 85713
  ","UC_San_Diego_Triton_Classic","148",1411
"50",205,"van Schendel, Kyril","SO-2","Claremont-Mudd-Scripps","26:07.2","October 12, 2019
","UC San Diego Triton Classic","
UC San Diego
La Jolla, CA 85713
  ","UC_San_Diego_Triton_Classic","148",1419.2
"51",206,"Kimball, Will","JR-3","Claremont-Mudd-Scripps","26:46.4","October 12, 2019
","UC San Diego Triton Classic","
UC San Diego
La Jolla, CA 85713
  ","UC_San_Diego_Triton_Classic","148",1458.4
"52",207,"Krasemann, Daniel","FR-1","Claremont-Mudd-Scripps","26:55.1","October 12, 2019
","UC San Diego Triton Classic","
UC San Diego
La Jolla, CA 85713
  ","UC_San_Diego_Triton_Classic","148",1467.1
"53",211,"Pick, Henry","FR-1","Claremont-Mudd-Scripps","27:23.2","October 12, 2019
","UC San Diego Triton Classic","
UC San Diego
La Jolla, CA 85713
  ","UC_San_Diego_Triton_Classic","148",1495.2
"54",227,"Steinberg, Stevie","JR-3","Claremont-Mudd-Scripps","24:58.2","September 28, 2019
","Masters University Invitational","
Central Park
Santa Clarita, CA 
  ","Masters_University_Invitational","95",1403.2
"55",228,"D'Anieri, Thomas","SR-4","Claremont-Mudd-Scripps","25:01.7","September 28, 2019
","Masters University Invitational","
Central Park
Santa Clarita, CA 
  ","Masters_University_Invitational","95",1406.7
"56",229,"Christensen, Miles","SO-2","Claremont-Mudd-Scripps","25:09.7","September 28, 2019
","Masters University Invitational","
Central Park
Santa Clarita, CA 
  ","Masters_University_Invitational","95",1414.7
"57",230,"van Schendel, Kyril","SO-2","Claremont-Mudd-Scripps","25:21.5","September 28, 2019
","Masters University Invitational","
Central Park
Santa Clarita, CA 
  ","Masters_University_Invitational","95",1426.5
"58",231,"Kimball, Will","JR-3","Claremont-Mudd-Scripps","25:32.5","September 28, 2019
","Masters University Invitational","
Central Park
Santa Clarita, CA 
  ","Masters_University_Invitational","95",1437.5
"59",236,"Krasemann, Daniel","FR-1","Claremont-Mudd-Scripps","26:18.6","September 28, 2019
","Masters University Invitational","
Central Park
Santa Clarita, CA 
  ","Masters_University_Invitational","95",1483.6
"60",254,"Pick, Henry","FR-1","Claremont-Mudd-Scripps","DNS","September 28, 2019
","Masters University Invitational","
Central Park
Santa Clarita, CA 
  ","Masters_University_Invitational","95",NA
"61",258,"van Schendel, Kyril","SO-2","Claremont-Mudd-Scripps","24:11.6","September 21, 2019
","Coyote challenge","
UC San Bernardino
Riverside, CA 85713
  ","Coyote_challenge","6",1445.6
